timestamp_utc,timestamp_ist,satellite,product,rainfall_mm_hr,chennai_pixel_latitude,chennai_pixel_longitude,pixel_row,pixel_column,distance_degrees,area_min_mm_hr,area_max_mm_hr,area_mean_mm_hr,area_median_mm_hr,valid_pixel_count,source_file,status
2026-09-15T00:15:00+00:00,2026-09-15T05:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0015_L2B_HEM_V01R00.h5,valid
2026-09-15T00:45:00+00:00,2026-09-15T06:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0045_L2B_HEM_V01R00.h5,valid
2026-09-15T01:15:00+00:00,2026-09-15T06:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0115_L2B_HEM_V01R00.h5,valid
2026-09-15T01:45:00+00:00,2026-09-15T07:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0145_L2B_HEM_V01R00.h5,valid
2026-09-15T02:15:00+00:00,2026-09-15T07:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0215_L2B_HEM_V01R00.h5,valid
2026-09-15T02:45:00+00:00,2026-09-15T08:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0245_L2B_HEM_V01R00.h5,valid
2026-09-15T03:15:00+00:00,2026-09-15T08:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0315_L2B_HEM_V01R00.h5,valid
2026-09-15T03:45:00+00:00,2026-09-15T09:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0345_L2B_HEM_V01R00.h5,valid
2026-09-15T04:15:00+00:00,2026-09-15T09:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0415_L2B_HEM_V01R00.h5,valid
2026-09-15T05:15:00+00:00,2026-09-15T10:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0515_L2B_HEM_V01R00.h5,valid
2026-09-15T05:45:00+00:00,2026-09-15T11:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0545_L2B_HEM_V01R00.h5,valid
2026-09-15T06:15:00+00:00,2026-09-15T11:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0615_L2B_HEM_V01R00.h5,valid
2026-09-15T06:45:00+00:00,2026-09-15T12:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0645_L2B_HEM_V01R00.h5,valid
2026-09-15T07:15:00+00:00,2026-09-15T12:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0715_L2B_HEM_V01R00.h5,valid
2026-09-15T07:45:00+00:00,2026-09-15T13:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0745_L2B_HEM_V01R00.h5,valid
2026-09-15T08:15:00+00:00,2026-09-15T13:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0815_L2B_HEM_V01R00.h5,valid
2026-09-15T08:45:00+00:00,2026-09-15T14:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0845_L2B_HEM_V01R00.h5,valid
2026-09-15T09:15:00+00:00,2026-09-15T14:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0915_L2B_HEM_V01R00.h5,valid
2026-09-15T09:45:00+00:00,2026-09-15T15:15:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_0945_L2B_HEM_V01R00.h5,valid
2026-09-15T10:15:00+00:00,2026-09-15T15:45:00+00:00,INSAT-3DR,3RIMG_L2B_HEM,0.0,13.09000015258789,80.29000091552734,1052,1571,0.02063678577542305,0.0,0.0,0.0,0.0,304,3RIMG_15SEP2026_1015_L2B_HEM_V01R00.h5,valid
